excerpt,published_date,refresh_existing,scraped_at,source,tags,title,topics,url
"TotalEnergies CEO Patrick Pouyanné says reviving Venezuela’s oil industry will take years and billions in investment, limiting its impact on global oil markets in 2026.",2026-01-13,0,2026-02-19T21:46:29.982126+00:00,worldoil,"Venezuela,ESG/Investment,Exploration,Drilling,Completion,Production,Shale,Hydraulic Fracturing,Conventional,Automation & Control,Data Storage,Artificial Intelligence,Deepwater,Subsea,Decommissioning,LNG,Sustainability,Offshore Wind,Hydrogen,Carbon Capture,Economics/statistics,Regulatory,North America,South America,Europe,Eastern Mediterranean,Russia & FSU,Africa,Middle East,Far East,South Asia,South Pacific,Arctic,East Asia,Australasia",TotalEnergies sees limited Venezuela oil upside in 2026 despite U.S. push,"Onshore,Digital Transformation,Offshore,Energy Transition,Industry & Analysis",https://www.worldoil.com/news/2026/1/13/totalenergies-sees-limited-venezuela-oil-upside-in-2026-despite-u-s-push/
"Speaking at Abu Dhabi Sustainability Week 2026, UAE Energy Minister Sultan Al Jaber said surging AI and data-center demand will drive long-term growth in power consumption, with oil and gas continuing to supply most global energy needs alongside expanding renewables.",2026-01-13,0,2026-02-19T21:46:30.350146+00:00,worldoil,"UAE,Artificial intelligence,Industry Trends,Exploration,Drilling,Completion,Production,Shale,Hydraulic Fracturing,Conventional,Automation & Control,Data Storage,Artificial Intelligence,Deepwater,Subsea,Decommissioning,LNG,Sustainability,Offshore Wind,Hydrogen,Carbon Capture,Economics/statistics,Regulatory,ESG/Investment,North America,South America,Europe,Eastern Mediterranean,Russia & FSU,Africa,Middle East,Far East,South Asia,South Pacific,Arctic,East Asia,Australasia",ADNOC CEO signals hydrocarbons’ role in powering AI growth,"Digital Transformation,Onshore,Offshore,Energy Transition,Industry & Analysis",https://www.worldoil.com/news/2026/1/13/adnoc-ceo-signals-hydrocarbons-role-in-powering-ai-growth/
"Norway has offered 57 new offshore production licenses to 19 companies in the latest APA licensing round, spanning the North Sea, Norwegian Sea and Barents Sea. The move aims to slow production decline on the NCS and support long-term energy supply to Europe.",2026-01-13,0,2026-02-19T21:46:30.833828+00:00,worldoil,"Exploration,Norway/NCS,Drilling,Completion,Production,Shale,Hydraulic Fracturing,Conventional,Automation & Control,Data Storage,Artificial Intelligence,Deepwater,Subsea,Decommissioning,LNG,Sustainability,Offshore Wind,Hydrogen,Carbon Capture,Economics/statistics,Regulatory,ESG/Investment,North America,South America,Europe,Eastern Mediterranean,Russia & FSU,Africa,Middle East,Far East,South Asia,South Pacific,Arctic,East Asia,Australasia",Norway awards 57 offshore exploration licenses in latest APA round,"Onshore,Digital Transformation,Offshore,Energy Transition,Industry & Analysis",https://www.worldoil.com/news/2026/1/13/norway-awards-57-offshore-exploration-licenses-in-latest-apa-round/
"Kolibri Global Energy reported improving early production from new Barnes and Velin wells in Oklahoma’s Tishomingo field, with oil cuts near 83% and Barnes wells outperforming earlier Lovina results on a lateral-adjusted basis.",2026-01-13,0,2026-02-19T21:46:31.050898+00:00,worldoil,"Production,U.S. Onshore,Exploration,Drilling,Completion,Shale,Hydraulic Fracturing,Conventional,Automation & Control,Data Storage,Artificial Intelligence,Deepwater,Subsea,Decommissioning,LNG,Sustainability,Offshore Wind,Hydrogen,Carbon Capture,Economics/statistics,Regulatory,ESG/Investment,North America,South America,Europe,Eastern Mediterranean,Russia & FSU,Africa,Middle East,Far East,South Asia,South Pacific,Arctic,East Asia,Australasia",Kolibri reports improved well performance in Oklahoma’s Tishomingo field,"Onshore,Digital Transformation,Offshore,Energy Transition,Industry & Analysis",https://www.worldoil.com/news/2026/1/13/kolibri-reports-improved-well-performance-in-oklahoma-s-tishomingo-field/
"1776 Energy has sold its Eagle Ford and Austin Chalk assets in South Texas to Silver Hill Energy Partners, transferring approximately 17,500 net acres and more than 550 drilling locations in Karnes and Gonzales counties.",2026-01-13,0,2026-02-19T21:46:31.389619+00:00,worldoil,"Shale,Eagle Ford,Exploration,Drilling,Completion,Production,Hydraulic Fracturing,Conventional,Automation & Control,Data Storage,Artificial Intelligence,Deepwater,Subsea,Decommissioning,LNG,Sustainability,Offshore Wind,Hydrogen,Carbon Capture,Economics/statistics,Regulatory,ESG/Investment,North America,South America,Europe,Eastern Mediterranean,Russia & FSU,Africa,Middle East,Far East,South Asia,South Pacific,Arctic,East Asia,Australasia",1776 Energy sells Eagle Ford assets to Silver Hill Energy,"Onshore,Digital Transformation,Offshore,Energy Transition,Industry & Analysis",https://www.worldoil.com/news/2026/1/13/1776-energy-sells-eagle-ford-assets-to-silver-hill-energy/
"Enverus’ 2026 Global Energy Outlook forecasts Brent crude near $55/bbl, rising Permian gas supply, tighter power grids and selective energy transition investment amid geopolitical risk.",2026-01-13,0,2026-02-19T21:46:31.734493+00:00,worldoil,"Oil and Gas Prices,Economics/Statistics,Exploration,Drilling,Completion,Production,Shale,Hydraulic Fracturing,Conventional,Automation & Control,Data Storage,Artificial Intelligence,Deepwater,Subsea,Decommissioning,LNG,Sustainability,Offshore Wind,Hydrogen,Carbon Capture,Economics/statistics,Regulatory,ESG/Investment,North America,South America,Europe,Eastern Mediterranean,Russia & FSU,Africa,Middle East,Far East,South Asia,South Pacific,Arctic,East Asia,Australasia","2026 marks a reset year for oil prices and power markets, says Enverus","Industry & Analysis,Onshore,Digital Transformation,Offshore,Energy Transition",https://www.worldoil.com/news/2026/1/13/2026-marks-a-reset-year-for-oil-prices-and-power-markets-says-enverus/
"Equinor has been awarded 35 new production licenses in Norway’s APA round, strengthening exploration and long-term oil and gas production across the NCS.",2026-01-13,0,2026-02-19T21:46:32.014934+00:00,worldoil,"Exploration,Norway/NCS,Drilling,Completion,Production,Shale,Hydraulic Fracturing,Conventional,Automation & Control,Data Storage,Artificial Intelligence,Deepwater,Subsea,Decommissioning,LNG,Sustainability,Offshore Wind,Hydrogen,Carbon Capture,Economics/statistics,Regulatory,ESG/Investment,North America,South America,Europe,Eastern Mediterranean,Russia & FSU,Africa,Middle East,Far East,South Asia,South Pacific,Arctic,East Asia,Australasia",Equinor awarded 35 new APA production licenses on Norway’s Continental Shelf,"Onshore,Digital Transformation,Offshore,Energy Transition,Industry & Analysis",https://www.worldoil.com/news/2026/1/13/equinor-awarded-35-new-apa-production-licenses-on-norway-s-continental-shelf/
"EnerMech has secured a subsea pre-commissioning services contract from Saipem for the Whiptail development offshore Guyana, adding to its growing portfolio of Stabroek Block projects operated by ExxonMobil Guyana.",2026-01-13,0,2026-02-19T21:46:32.443482+00:00,worldoil,"Subsea,Guyana,Exploration,Drilling,Completion,Production,Shale,Hydraulic Fracturing,Conventional,Automation & Control,Data Storage,Artificial Intelligence,Deepwater,Decommissioning,LNG,Sustainability,Offshore Wind,Hydrogen,Carbon Capture,Economics/statistics,Regulatory,ESG/Investment,North America,South America,Europe,Eastern Mediterranean,Russia & FSU,Africa,Middle East,Far East,South Asia,South Pacific,Arctic,East Asia,Australasia",Saipem awards EnerMech subsea contract for Guyana’s Whiptail project,"Onshore,Digital Transformation,Offshore,Energy Transition,Industry & Analysis",https://www.worldoil.com/news/2026/1/13/saipem-awards-enermech-subsea-contract-for-guyana-s-whiptail-project/
"DNO ASA has been awarded 17 exploration licenses in Norway’s APA 2025 round, including four operatorships, reinforcing its high-pace exploration strategy and growing portfolio across the North Sea and Norwegian Sea.",2026-01-13,0,2026-02-19T21:46:32.802149+00:00,worldoil,"Exploration,Norway/NCS,Drilling,Completion,Production,Shale,Hydraulic Fracturing,Conventional,Automation & Control,Data Storage,Artificial Intelligence,Deepwater,Subsea,Decommissioning,LNG,Sustainability,Offshore Wind,Hydrogen,Carbon Capture,Economics/statistics,Regulatory,ESG/Investment,North America,South America,Europe,Eastern Mediterranean,Russia & FSU,Africa,Middle East,Far East,South Asia,South Pacific,Arctic,East Asia,Australasia","DNO wins 17 licenses in Norway’s APA round, maintaining rapid exploration pace","Onshore,Digital Transformation,Offshore,Energy Transition,Industry & Analysis",https://www.worldoil.com/news/2026/1/13/dno-wins-17-licenses-in-norway-s-apa-round-maintaining-rapid-exploration-pace/
"Shell and Exxon have pulled a planned sale of strategic UK North Sea gas assets to Viaro, citing unresolved regulatory and market conditions after months of review.",2026-01-14,0,2026-02-19T21:46:33.301610+00:00,worldoil,"UK/UKCS,Exploration,Drilling,Completion,Production,Shale,Hydraulic Fracturing,Conventional,Automation & Control,Data Storage,Artificial Intelligence,Deepwater,Subsea,Decommissioning,LNG,Sustainability,Offshore Wind,Hydrogen,Carbon Capture,Economics/statistics,Regulatory,ESG/Investment,North America,South America,Europe,Eastern Mediterranean,Russia & FSU,Africa,Middle East,Far East,South Asia,South Pacific,Arctic,East Asia,Australasia","Shell, Exxon halt UK North Sea gas sale to Viaro amid regulatory review","Offshore,Energy Transition,Onshore,Digital Transformation,Industry & Analysis",https://www.worldoil.com/news/2026/1/14/shell-exxon-halt-uk-north-sea-gas-sale-to-viaro-amid-regulatory-review/
TotalEnergies has partnered with BluEnergies to advance seismic reprocessing and subsurface studies across the Harper basin fan play offshore Liberia.,2026-01-15,0,2026-02-19T21:46:33.582238+00:00,worldoil,"West Africa,Deepwater,Exploration,Drilling,Completion,Production,Shale,Hydraulic Fracturing,Conventional,Automation & Control,Data Storage,Artificial Intelligence,Subsea,Decommissioning,LNG,Sustainability,Offshore Wind,Hydrogen,Carbon Capture,Economics/statistics,Regulatory,ESG/Investment,North America,South America,Europe,Eastern Mediterranean,Russia & FSU,Africa,Middle East,Far East,South Asia,South Pacific,Arctic,East Asia,Australasia",TotalEnergies partners with BluEnergies on deepwater prospect offshore Liberia,"Onshore,Digital Transformation,Offshore,Energy Transition,Industry & Analysis",https://www.worldoil.com/news/2026/1/15/totalenergies-partners-with-bluenergies-on-deepwater-prospect-offshore-liberia/
"Low oil prices are forcing a rare pause in Bakken drilling, as Continental Resources founder Harold Hamm says margins have largely disappeared.",2026-01-16,0,2026-02-19T21:46:33.934813+00:00,worldoil,"Drilling,Bakken,Oil and Gas Prices,Exploration,Completion,Production,Shale,Hydraulic Fracturing,Conventional,Automation & Control,Data Storage,Artificial Intelligence,Deepwater,Subsea,Decommissioning,LNG,Sustainability,Offshore Wind,Hydrogen,Carbon Capture,Economics/statistics,Regulatory,ESG/Investment,North America,South America,Europe,Eastern Mediterranean,Russia & FSU,Africa,Middle East,Far East,South Asia,South Pacific,Arctic,East Asia,Australasia",Bakken drilling faces pause as Harold Hamm cites shrinking margins,"Onshore,Digital Transformation,Offshore,Energy Transition,Industry & Analysis",https://www.worldoil.com/news/2026/1/16/bakken-drilling-faces-pause-as-harold-hamm-cites-shrinking-margins/
"The American Petroleum Institute and the Permian Strategic Partnership will host a workforce recognition event in Midland, Texas, this week, honoring the oil and gas employees who support U.S. energy security and regional economic growth in the Permian basin.",2026-01-16,0,2026-02-19T21:46:34.367789+00:00,worldoil,"Permian Basin,People,Exploration,Drilling,Completion,Production,Shale,Hydraulic Fracturing,Conventional,Automation & Control,Data Storage,Artificial Intelligence,Deepwater,Subsea,Decommissioning,LNG,Sustainability,Offshore Wind,Hydrogen,Carbon Capture,Economics/statistics,Regulatory,ESG/Investment,North America,South America,Europe,Eastern Mediterranean,Russia & FSU,Africa,Middle East,Far East,South Asia,South Pacific,Arctic,East Asia,Australasia",Permian basin workforce to be honored at API–PSP industry event,"Onshore,Digital Transformation,Offshore,Energy Transition,Industry & Analysis",https://www.worldoil.com/news/2026/1/16/permian-basin-workforce-to-be-honored-at-api-psp-industry-event/
Guyana is entering a new phase in the evolution of its Local Content Act as offshore oil and gas activity continues to accelerate and the government moves to refine implementation of the framework.,2026-01-16,0,2026-02-19T21:46:34.814472+00:00,worldoil,"Guyana,Exploration,Drilling,Completion,Production,Shale,Hydraulic Fracturing,Conventional,Automation & Control,Data Storage,Artificial Intelligence,Deepwater,Subsea,Decommissioning,LNG,Sustainability,Offshore Wind,Hydrogen,Carbon Capture,Economics/statistics,Regulatory,ESG/Investment,North America,South America,Europe,Eastern Mediterranean,Russia & FSU,Africa,Middle East,Far East,South Asia,South Pacific,Arctic,East Asia,Australasia",Guyana updates 2026 framework to deepen offshore oil and gas participation,"Offshore,Industry & Analysis,Onshore,Digital Transformation,Energy Transition",https://www.worldoil.com/news/2026/1/16/guyana-updates-2026-framework-to-deepen-offshore-oil-and-gas-participation/
OEG is ramping up OPITO-accredited helicopter refueling training as the offshore sector prepares for mandatory CAA CAP 437 certification requirements for helicopter landing areas expected in 2026.,2026-01-16,0,2026-02-19T21:46:35.235130+00:00,worldoil,"Regulatory,UK/UKCS,Exploration,Drilling,Completion,Production,Shale,Hydraulic Fracturing,Conventional,Automation & Control,Data Storage,Artificial Intelligence,Deepwater,Subsea,Decommissioning,LNG,Sustainability,Offshore Wind,Hydrogen,Carbon Capture,Economics/statistics,ESG/Investment,North America,South America,Europe,Eastern Mediterranean,Russia & FSU,Africa,Middle East,Far East,South Asia,South Pacific,Arctic,East Asia,Australasia",OEG readies offshore sector for mandatory CAA helicopter refueling certification,"Offshore,Onshore,Digital Transformation,Energy Transition,Industry & Analysis",https://www.worldoil.com/news/2026/1/16/oeg-readies-offshore-sector-for-mandatory-caa-helicopter-refueling-certification/
