excerpt,published_date,refresh_existing,scraped_at,tags,title,topics,url
The contract is Mammoet’s biggest in terms of aggregate tonnage. The Arctic LNG 2 project reached FID in September 2019.,2020-05-27,0,2026-02-06T22:30:31.251327+00:00,"Novatek,offshore","Mammoet Awarded Unloading, Transport, Installation Contract for Arctic LNG 2","LNG,Onshore/Offshore Facilities",https://jpt.spe.org/mammoet-awarded-unloading-transport-installation-contract-arctic-lng-2
"The company’s first report on global emissions shows that, while the US emits the most, Canada has the highest emission intensity and Norway has the lowest.",2020-05-28,0,2026-02-06T22:30:31.569006+00:00,"Rystad Energy,CO2",Rystad Analysis: US Tops Upstream Oil and Gas Carbon Dioxide Emitters List,Environment,https://jpt.spe.org/rystad-analysis-us-tops-upstream-oil-and-gas-carbon-dioxide-emitters-list
"Recently, SPE presented the latest in its series of live panel discussions on LinkedIn, addressing sustainability in the oil and gas industry using the theme of “Measuring What Matters.”",2020-05-28,0,2026-02-06T22:30:31.952779+00:00,,Panel Dissects Industry Efforts To Measure Sustainability,Sustainability,https://jpt.spe.org/panel-dissects-efforts-measure-sustainability
"To meet the targets of the UN Sustainable Development Goals by 2030, countries must safeguard the gains already attained and accelerate efforts to achieve affordable, reliable, sustainable, and modern energy for all.",2020-05-28,0,2026-02-06T22:30:32.407081+00:00,"energy poverty,UN Sustainable Development Goals",Report Underscores Urgency To Expand Sustainable Energy Solutions and Protect Gains,Sustainability,https://jpt.spe.org/report-underscores-urgency-expand-sustainable-energy-solutions-and-protect-gains
"Even before the global pandemic impacted markets, decommissioning work in the North Sea region was expected to increase. Global decommissioning projects could reach $42 billion by 2024.",2020-05-31,0,2026-02-06T22:30:32.733429+00:00,"North Sea,Rystad Energy,Wood Mackenzie",North Sea To Lead Increased Spend in Decommissioning,Decommissioning,https://jpt.spe.org/decommissioning-work-see-increased-spending-north-sea-region-lead-way
The complete paper demonstrates the benefits of honoring data measurements from a multitude of potential sources to help engineers do a better job of including more diagnostics into routine operations to provide additional insight and result in improved models and completion designs.,2020-05-31,0,2026-02-06T22:30:33.077040+00:00,,Multiple-Source Data Provide Insight Into Hydraulic Fracture Geometries,,https://jpt.spe.org/multiple-source-data-provide-insight-hydraulic-fracture-geometries
"This paper describes a smart-tracer-portfolio testing and design solution for multistage hydraulic fracturing that will, write the authors, enable operators to reduce operating cost significantly and optimize production in shale wells.",2020-05-31,0,2026-02-06T22:30:33.532742+00:00,,Advancing Production Flow Profiling With Subatomic Fingerprints and Big-Data Analytics,,https://jpt.spe.org/advancing-production-flow-profiling-subatomic-fingerprints-and-big-data-analytics
"US oil producers ExxonMobil and Chevron announced they are tightening output, for combined global shut-ins of 800,000 B/D, in response to plunging crude prices and shrinking fuel demand.",2020-05-31,0,2026-02-06T22:30:33.769012+00:00,,"ExxonMobil, Chevron Slash Permian Spending",Business/economics,https://jpt.spe.org/exxonmobil-chevron-slash-permian-spending
"The oil market is likely facing the largest monthly drop in fracturing activity ever recorded in the US, according to Rystad Energy analysis.",2020-05-31,0,2026-02-06T22:30:34.109241+00:00,,US Fracturing To Face Worst Declines Ever,Business/economics,https://jpt.spe.org/us-fracturing-face-worst-declines-ever
"The number of active natural gas rigs in the US fell further to 80 on 8 May. The number had dipped to 85 on 21 April, the lowest number since August 2016, according to the Baker Hughes rig count.",2020-05-31,0,2026-02-06T22:30:34.538314+00:00,rig count,Natural Gas Rig Count Plunges to Lowest Level in 4 Years,Business/economics,https://jpt.spe.org/natural-gas-rig-count-plunges-lowest-level-4-years
"While a year with less than 200 subsea tree awards seems uncommon, a year with less than 100 awards is an even rarer sight. It has only happened once before since the turn of the century, in 2016 following the oil price crash of 2014–2016.",2020-05-20,0,2026-02-06T22:30:35.312086+00:00,"COVID-19,offshore","As Major Offshore Projects Are Pushed Out, Gloomy Year Ahead for the Subsea Market",Offshore/subsea systems,https://jpt.spe.org/major-offshore-projects-are-pushed-out-gloomy-year-ahead-subsea-market-rystad-energy
Production from Train 3 comes almost a month after reaching its final commissioning stage. Commercial operations will follow testing and authorization from FERC.,2020-05-21,0,2026-02-06T22:30:35.535933+00:00,"Louisiana,Cameron LNG,Chiyoda,McDermott International",Cameron LNG Sees First Production from Train 3 In Louisiana,"Business/economics,LNG,Onshore/Offshore Facilities",https://jpt.spe.org/cameron-lng-sees-first-production-train-3-louisiana
Gasoline and diesel demand are set to increase YoY beginning in Q3 2020.,2020-05-25,0,2026-02-06T22:30:35.838358+00:00,"COVID-19,China",China’s Oil Demand Shows Signs of Recovery,Business/economics,https://jpt.spe.org/chinas-oil-demand-shows-signs-recovery
"The Malaysian firm has become the newest member of the organization of companies, which carries the mission of accelerating the transition to a sustainable world by making more sustainable companies successful.",2020-05-25,0,2026-02-06T22:30:36.076059+00:00,"Petronas,World Business Council for Sustainable Development",Petronas Joins World Business Council for Sustainable Development,Sustainability,https://jpt.spe.org/petronas-joins-world-business-council-sustainable-development
Schlumberger plans to restructure by focusing on basins and divisions in line with customers’ E&P workflows.,2020-05-25,0,2026-02-06T22:30:36.556863+00:00,"SLB,offshore",Schlumberger To Restructure Business Units,"Business/economics,Human resources",https://jpt.spe.org/schlumberger-restructure-business-units-and-executive-leadership
"To address key root causes, proactive initiatives such as audits, inspections, visibility tours, hazard reporting, and contractor management engagement workshops were initiated to focus on enhancing work planning, effective supervision, and risk assessment.",2020-05-25,0,2026-02-06T22:30:36.826075+00:00,,Company Strives To Embed Learnings From Serious Incidents Into Drilling Operations,"Drilling,Safety",https://jpt.spe.org/company-strives-embed-learnings-serious-incidents-drilling-operations
"Total is stepping up its research into carbon capture, utilization, and storage technologies by signing a multiyear partnership with UK startup Cambridge Quantum Computing. This partnership aims to develop new quantum algorithms to improve materials for carbon capture.",2020-05-25,0,2026-02-06T22:30:37.300562+00:00,"quantum computing,TotalEnergies",Total Teams With Computing Firm To Improve Carbon Capture,"Carbon capture and storage,Data & Analytics",https://jpt.spe.org/total-teams-computing-firm-improve-carbon-capture
Delays and disruptions have stymied project plans in the past few months. How will companies prevent current stresses from morphing into catastrophic issues?,2020-05-25,0,2026-02-06T22:30:37.726334+00:00,"Rystad Energy,Wood Mackenzie,Independent Project Analysis,pandemic",Prudent Ways to Restart Big Projects in Post-Pandemic World,Field/project development,https://jpt.spe.org/prudent-ways-restart-big-projects-post-pandemic-world
A new report from the IEA forecasts the global oil and gas industry will suffer a $1-trillion loss in revenue as a global pandemic saps demand and crushes prices. It might also set the stage for a price swing in the next few years.,2020-05-26,0,2026-02-06T22:30:38.091319+00:00,"shale,International Energy Agency","As Upstream Investments Plunge, Risk of a Market Swing Rises",Business/economics,https://jpt.spe.org/upstream-investments-plunge-risk-market-swing-rises
"A US judge in Montana has thrown out a Trump administration directive that weakened an Obama-era policy aimed at protecting the threatened bird, invalidating hundreds of oil and gas leases on federal land in Montana and Wyoming.",2020-05-26,0,2026-02-06T22:30:38.322152+00:00,endangered species,US Judge Throws Out Trump Policy Favoring Drilling Over Sage Grouse Protection,Environment,https://jpt.spe.org/us-judge-throws-out-trump-policy-favoring-drilling-over-sage-grouse-protection
A recently completed health impact assessment in New Mexico found periodic spikes of formaldehyde and other pollutants associated with oil and gas development recorded at unsafe levels for short periods of time near homes.,2020-05-26,0,2026-02-06T22:30:38.754347+00:00,New Mexico,Studies Point to Unsafe Levels of Formaldehyde Exposure in Oil and Gas Communities,Health,https://jpt.spe.org/studies-point-unsafe-levels-formaldehyde-exposure-oil-and-gas-communities
"The company started operating its mobile test facility for carbon capture at Preem’s refinery in Lysekil, Sweden.",2020-05-26,0,2026-02-06T22:30:39.007872+00:00,"carbon capture and storage,Aker Solutions",Aker Starts CCS Test Program at Refinery in Sweden,Carbon capture and storage,https://jpt.spe.org/aker-starts-ccs-test-program-refinery-sweden
The Alberta Energy Regulator has suspended a wide array of environmental monitoring requirements for oilsands companies over public health concerns raised by the COVID-19 pandemic.,2020-05-18,0,2026-02-06T22:30:39.838276+00:00,"regulations,Alberta,Canada,oil sands",Alberta Suspends Environmental Monitoring Rules for Oilsands During Pandemic,Environment,https://jpt.spe.org/alberta-suspends-environmental-monitoring-rules-oilsands-during-pandemic
Houston-based Occidental had earmarked the money to ease debt from buying Anadarko.,2020-05-18,0,2026-02-06T22:30:40.163064+00:00,"TotalEnergies,Occidental Petroleum",Total Puts the Brakes on Oil Deal With Occidental,Business/economics,https://jpt.spe.org/total-puts-brakes-oil-deal-occidental
Centennial said in its 10-Q report for Q1 that the economic downturn increased the likelihood that the transaction would fail to close by its original timeline.,2020-05-18,0,2026-02-06T22:30:40.669861+00:00,"acquisitions and divestitures,Permian Basin,Delaware Basin,Centennial Resource Development",Southern Delaware Basin Water Infrastructure Transaction Terminated,"Water management,Business/economics",https://jpt.spe.org/225-million-southern-delaware-basin-water-infrastructure-transaction-terminated
"In a survey of 448 workers across the oil and gas industry, UH Energy asked key questions about returning to work during the global pandemic.",2020-05-18,0,2026-02-06T22:30:40.938413+00:00,"COVID-19,University of Houston",Study Finds Most Workers Prefer WFH as Companies Return to Normal From COVID-19,"Human resources,Health",https://jpt.spe.org/study-finds-most-workers-prefer-wfh-companies-return-normal-covid-19
The JV continues KBR’s work history in Kazakhstan. The company has worked on various projects in the country since 1993.,2020-05-19,0,2026-02-06T22:30:41.239662+00:00,"Kazakhstan,KBR,NIPI Neftegas",KBR and NIPI Neftegas Form JV in Kazakhstan,Business/economics,https://jpt.spe.org/kbr-and-nipi-neftegas-form-jv-kazakhstan
"As operators feel the pinch of low oil prices, so, too, do their service providers.",2020-05-19,0,2026-02-06T22:30:41.828128+00:00,"proppant,frac sand,Rystad Energy",Oil Price Pains Flow Downhill,"Business/economics,Fracturing/pressure pumping",https://jpt.spe.org/oil-price-pains-flow-downhill
